Ex-Div. Date,Amount,Type,Yield,Decl. Date,Rec. Date,Pay. Date
11/18/2021,$0.10 ,Quarter,2.20%,10/27/2021,11/19/2021,12/1/2021
10/21/2019,$0.15 ,Quarter,6.60%,10/10/2019,10/22/2019,12/2/2019
7/22/2019,$0.15 ,Quarter,6%,7/11/2019,7/23/2019,9/3/2019
4/23/2019,$0.15 ,Quarter,6.30%,4/8/2019,4/24/2019,6/3/2019
10/22/2018,$0.15 ,Quarter,7.10%,10/11/2018,10/23/2018,12/3/2018
7/20/2018,$0.15 ,Quarter,5.70%,7/12/2018,7/23/2018,9/4/2018
4/9/2018,$0.15 ,Quarter,3.30%,4/10/2018,4/10/2018,6/1/2018
10/20/2017,$0.15 ,Quarter,5%,10/12/2017,10/23/2017,12/1/2017
7/20/2017,$0.15 ,Quarter,5.10%,7/13/2017,7/24/2017,9/1/2017
4/18/2017,$0.15 ,Quarter,5.40%,4/10/2017,4/20/2017,6/1/2017
1/18/2017,$0.15 ,Quarter,4.80%,1/10/2017,1/20/2017,3/1/2017
1/18/2017,$0.05 ,Special,0.40%,1/10/2017,1/20/2017,3/1/2017
10/25/2016,$0.15 ,Quarter,5.10%,10/13/2016,10/27/2016,12/1/2016
7/26/2016,$0.15 ,Quarter,4.30%,7/14/2016,7/28/2016,9/1/2016
4/27/2016,$0.15 ,Quarter,4.40%,4/8/2016,4/29/2016,6/1/2016
1/27/2016,$0.15 ,Quarter,5.10%,1/12/2016,1/29/2016,3/1/2016
10/28/2015,$0.15 ,Quarter,4%,10/8/2015,10/30/2015,12/1/2015
7/29/2015,$0.15 ,Quarter,3.90%,7/9/2015,7/31/2015,9/1/2015
4/29/2015,$0.15 ,Quarter,3.70%,4/10/2015,5/1/2015,6/1/2015
1/28/2015,$0.15 ,Quarter,4.10%,1/8/2015,1/30/2015,3/2/2015
10/29/2014,$0.13 ,Quarter,3.60%,10/8/2014,10/31/2014,12/1/2014
7/30/2014,$0.13 ,Quarter,2.90%,7/10/2014,8/1/2014,9/2/2014
4/30/2014,$0.13 ,Quarter,3.10%,4/10/2014,5/2/2014,6/2/2014
1/29/2014,$0.13 ,Quarter,3.30%,1/9/2014,1/31/2014,3/3/2014
10/30/2013,$0.10 ,Quarter,2.30%,10/10/2013,11/1/2013,12/2/2013
7/31/2013,$0.10 ,Quarter,2.40%,7/11/2013,8/2/2013,9/3/2013
5/1/2013,$0.10 ,Quarter,3%,4/12/2013,5/3/2013,6/3/2013
1/28/2013,$0.10 ,Quarter,2.90%,1/10/2013,1/30/2013,3/1/2013
10/31/2012,$0.05 ,Quarter,1.80%,10/11/2012,11/2/2012,12/3/2012
8/1/2012,$0.05 ,Quarter,2.20%,7/12/2012,8/3/2012,9/4/2012
4/30/2012,$0.05 ,Quarter,1.80%,3/14/2012,5/2/2012,6/1/2012
1/27/2012,$0.05 ,Quarter,1.10%,12/8/2011,1/31/2012,3/1/2012
N/A,$0.25 ,Special,1.40%,1/12/2016,1/29/2016,3/1/2016
