Date,Amount
10/31/2021,$1.00 
1/31/2021,$0.90 
10/31/2020,$0.90 
7/31/2020,$0.90 
4/30/2020,$0.90 
1/31/2020,$0.90 
10/31/2019,$0.90 
7/31/2019,$0.80 
4/30/2019,$0.80 
10/31/2018,$0.80 
7/31/2018,$0.56 
1/31/2018,$0.56 
10/31/2017,$0.56 
7/31/2017,$0.50 
4/30/2017,$0.50 
1/31/2017,$0.48 
10/31/2016,$0.48 
7/31/2016,$0.48 
4/30/2016,$0.44 
10/31/2015,$0.44 
7/31/2015,$0.44 
4/30/2015,$0.40 
1/31/2015,$0.40 
10/31/2014,$0.40 
7/31/2014,$0.40 
4/30/2014,$0.38 
1/31/2014,$0.38 
10/31/2013,$0.38 
7/31/2013,$0.38 
4/30/2013,$0.30 
1/31/2013,$0.30 
10/31/2012,$0.30 
7/31/2012,$0.30 
