Date,Amount
10/12/2021,$0.90 
4/30/2021,$0.86 
1/11/2021,$0.86 
10/9/2020,$0.86 
7/10/2020,$0.84 
4/30/2020,$0.84 
1/10/2020,$0.84 
10/10/2019,$0.84 
4/30/2019,$0.80 
1/10/2019,$0.80 
10/10/2018,$0.80 
7/10/2018,$0.70 
4/10/2018,$0.70 
1/10/2018,$0.66 
10/10/2017,$0.66 
7/10/2017,$0.61 
4/10/2017,$0.61 
1/10/2017,$0.61 
10/11/2016,$0.61 
7/11/2016,$0.57 
4/11/2016,$0.57 
1/11/2016,$0.57 
10/9/2015,$0.57 
4/10/2015,$0.52 
1/9/2015,$0.52 
10/10/2014,$0.52 
4/10/2014,$0.48 
1/10/2014,$0.48 
10/10/2013,$0.48 
4/10/2013,$0.44 
1/10/2013,$0.44 
10/10/2012,$0.44 
4/10/2012,$0.41 
